src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.135,192.168.100.122,43762,80,6,2025-08-05 00:21:24,194.824543,9.28014495586421,0.08212517660056823,0.04619541183781963,0.0359297647627486,9,7,856,952,242,66,95.11111111111111,53.54218366950274,548,66,136.0,168.22094315003025,548,66,113.0,120.01874853538509,14404.5,180,140,20,3,12.988302866666666,174.042313,0.0,43.17156792109719,194.824543,174.042335,0.0,24.353067875,56.72591749261838,20.782219,10.015681,2e-06,3.4637031666666664,4.555124311936299,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,113.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.11111111111111,136.0,0,9,7,856,952
192.168.100.135,192.168.100.122,43840,80,6,2025-08-05 00:21:25,194.824966,9.280124807002405,0.08212499829205668,0.046195311539281886,0.035929686752774796,9,7,856,952,242,66,95.11111111111111,53.86288032163904,548,66,136.0,168.22094315003025,548,66,113.0,120.09943796704462,14423.875,180,140,20,3,12.988331066666667,174.133452,0.0,43.19468980910141,194.82496600000002,174.133496,0.0,24.35312075,56.75890916004246,20.691508,10.015682,1.1e-05,3.448584666666667,4.534221831818063,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,113.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.11111111111111,136.0,0,9,7,856,952
192.168.100.135,192.168.100.122,43904,80,6,2025-08-05 00:21:25,194.835354,9.274497481601825,0.08212061964893702,0.046192848552527074,0.03592777109640995,9,7,855,952,242,66,95.0,53.337499837252295,548,66,136.0,168.22094315003025,548,66,112.9375,119.9768043988087,14394.43359375,180,140,20,3,12.989023600000001,174.214726,0.0,43.21527288785425,194.835354,174.214742,0.0,24.35441925,56.78800809522678,20.620614,10.015667,2.2e-05,3.4367690000000004,4.518108856146157,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,112.9375,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,136.0,0,9,7,855,952
192.168.100.135,192.168.100.122,43954,80,6,2025-08-05 00:21:25,194.855757,9.365902389016917,0.08211202094480585,0.04618801178145329,0.03592400916335256,9,7,873,952,242,66,97.0,53.69874817493938,548,66,136.0,168.22094315003025,548,66,114.0625,119.90333020291806,14376.80859375,180,140,20,3,12.9903838,174.285804,0.0,43.23321842740178,194.855757,174.28582,0.0,24.356969624999998,56.81310381660239,20.569942,10.015663,2e-06,3.4283236666666657,4.5066209534760695,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,114.0625,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,136.0,0,9,7,873,952
192.168.100.135,192.168.100.122,43958,80,6,2025-08-05 00:21:25,194.845583,9.463904552560475,0.08211630848208655,0.04619042352117369,0.03592588496091287,9,7,892,952,242,66,99.11111111111111,53.856691412270614,548,66,136.0,168.22094315003025,548,66,115.25,119.77870219700996,14346.9375,180,140,20,3,12.989705533333334,174.28717,0.0,43.23350627525824,194.84558299999998,174.287176,0.0,24.355697875,56.813763888398185,20.558401,10.015652,3.1e-05,3.426400166666667,4.5012827997083384,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,115.25,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.11111111111111,136.0,0,9,7,892,952
192.168.100.135,192.168.100.122,44000,80,6,2025-08-05 00:21:25,194.805215,9.352932363746012,0.08213332481884532,0.046199995210600496,0.03593332960824483,9,7,870,952,242,66,96.66666666666667,53.33333333333333,548,66,136.0,168.22094315003025,548,66,113.875,119.83836770834289,14361.234375,180,140,20,3,12.987014333333333,174.290291,0.0,43.23402942988676,194.805215,174.290298,0.0,24.350651875,56.81552010175893,20.514913,10.015655,2.9e-05,3.419152166666667,4.479751094646533,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,113.875,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.66666666666667,136.0,0,9,7,870,952
192.168.100.135,192.168.100.122,44082,80,6,2025-08-05 00:21:25,194.855943,9.509589348270481,0.08211194256466686,0.04618796769262511,0.035923974872041756,9,7,901,952,242,66,100.11111111111111,54.500651258992505,548,66,136.0,168.22094315003025,548,66,115.8125,119.86774938969197,14368.27734375,180,140,20,3,12.9903962,174.278515,0.0,43.22879123785191,194.855943,174.278538,0.0,24.356992875,56.80678460473522,20.577416,10.015645,2.5e-05,3.4295693333333332,4.44616195242326,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,115.8125,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.11111111111111,136.0,0,9,7,901,952
192.168.100.135,192.168.100.122,44112,80,6,2025-08-05 00:21:25,194.856158,9.55576677232854,0.08211185196415502,0.0461879167298372,0.03592393523431782,9,7,910,952,242,66,101.11111111111111,54.57195951614802,548,66,136.0,168.22094315003025,548,66,116.375,119.81333137426736,14355.234375,180,140,20,3,12.990410533333334,174.260648,0.0,43.22376681784379,194.856158,174.260661,0.0,24.35701975,56.79960664640934,20.595499,10.01564,2.4e-05,3.432583166666667,4.43853843572609,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,116.375,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.11111111111111,136.0,0,9,7,910,952
192.168.100.135,192.168.100.122,44196,80,6,2025-08-05 00:21:25,194.876553,9.421348909019342,0.0821032584663995,0.046183082887349715,0.03592017557904978,9,7,884,952,242,66,98.22222222222223,53.74999282227916,548,66,136.0,168.22094315003025,548,66,114.75,119.81991695874271,14356.8125,180,140,20,3,12.9917702,174.333094,0.0,43.241850488157425,194.876553,174.333102,0.0,24.359569125,56.82489629151483,20.543445000000002,10.015631,3.1e-05,3.4239075000000003,4.421356372582241,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,114.75,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.22222222222223,136.0,0,9,7,884,952
192.168.100.135,192.168.100.122,44226,80,6,2025-08-05 00:21:25,194.886758,9.420855571931677,0.08209895923252006,0.04618066456829253,0.035918294664227524,9,7,884,952,242,66,98.22222222222223,53.718976117027104,548,66,136.0,168.22094315003025,548,66,114.75,119.81209246148738,14354.9375,180,140,20,3,12.992450533333333,174.343688,0.0,43.24411897024615,194.886758,174.343697,0.0,24.36084475,56.82787843476039,20.543059,10.015638,2.1e-05,3.4238431666666664,4.412236701120321,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,114.75,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.22222222222223,136.0,0,9,7,884,952
192.168.100.135,192.168.100.122,44242,80,6,2025-08-05 00:21:25,194.886715,9.359283417548497,0.08209897734691664,0.04618067475764061,0.03591830258927603,9,7,872,952,242,66,96.88888888888889,53.82367187698167,548,66,136.0,168.22094315003025,548,66,114.0,119.94373681022282,14386.5,180,140,20,3,12.992447666666667,174.367971,0.0,43.25034981319839,194.88671499999998,174.36798,0.0,24.360839374999998,56.83676995264185,20.518732999999997,10.01564,2.1e-05,3.419788833333333,4.408117855291357,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,114.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.88888888888889,136.0,0,9,7,872,952
192.168.100.135,192.168.100.122,44266,80,6,2025-08-05 00:21:25,194.886712,9.246397466031446,0.08209897861071205,0.046180675468525535,0.035918303142186525,9,7,850,952,242,66,94.44444444444444,53.25642603085797,548,66,136.0,168.22094315003025,548,66,112.625,120.00358067574484,14400.859375,180,140,20,3,12.992447466666667,174.41123,0.0,43.261644072851155,194.886712,174.411239,0.0,24.360839,56.85288373769169,20.475471000000002,10.015631,2.4e-05,3.4125785,4.405540578579309,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,112.625,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44444444444444,136.0,0,9,7,850,952
192.168.100.135,192.168.100.122,44322,80,6,2025-08-05 00:21:25,194.906948,9.281352042924606,0.08209045477434698,0.04617588081057018,0.03591457396377681,9,7,857,952,242,66,95.22222222222223,53.19936878860663,548,66,136.0,168.22094315003025,548,66,113.0625,119.92365735646158,14381.68359375,180,140,20,3,12.993796533333333,174.416974,0.0,43.26219576411725,194.906948,174.416983,0.0,24.363368499999996,56.85316636324969,20.489963,10.015629,3.4e-05,3.414993833333334,4.389231289465405,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,113.0625,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.22222222222223,136.0,0,9,7,857,952
192.168.100.135,192.168.100.122,44330,80,6,2025-08-05 00:21:25,194.886637,9.33876241088813,0.08209901020560993,0.04618069324065559,0.03591831696495435,9,7,868,952,242,66,96.44444444444444,53.32939800295916,548,66,136.0,168.22094315003025,548,66,113.75,119.85538160633422,14365.3125,180,140,20,3,12.992442466666667,174.375237,0.0,43.25106495690875,194.886637,174.375255,0.0,24.360829625,56.83779531133589,20.511389,10.015613,2e-05,3.418564833333333,4.378558102645489,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,113.75,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.44444444444444,136.0,0,9,7,868,952
192.168.100.135,192.168.100.122,44342,80,6,2025-08-05 00:21:25,194.886631,9.354156263289298,0.08209901273320283,0.04618069466242659,0.03591831807077624,9,7,871,952,242,66,96.77777777777777,53.3661935806176,548,66,136.0,168.22094315003025,548,66,113.9375,119.83763429636785,14361.05859375,180,140,20,3,12.992442066666666,174.369413,0.0,43.249391353024336,194.886631,174.369422,0.0,24.360828875,56.835404012628274,20.517207,10.01561,3e-05,3.4195345000000006,4.375127994710545,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,113.9375,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.77777777777777,136.0,0,9,7,871,952
192.168.100.135,192.168.100.122,44350,80,6,2025-08-05 00:21:25,194.886628,9.210483132788362,0.08209901399699931,0.04618069537331212,0.035918318623687204,9,7,843,952,242,66,93.66666666666667,53.23323940713901,548,66,136.0,168.22094315003025,548,66,112.1875,120.06467983445422,14415.52734375,180,140,20,3,12.992441866666667,174.425362,0.0,43.264189642843476,194.886628,174.425371,0.0,24.3608285,56.856518657014604,20.461255,10.015606,3.6e-05,3.4102091666666667,4.37648549658926,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,112.1875,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.66666666666667,136.0,0,9,7,843,952
192.168.100.135,192.168.100.122,44372,80,6,2025-08-05 00:21:25,194.896711,9.23053031921098,0.08209476659665128,0.046178306210616346,0.03591646038603494,9,7,847,952,242,66,94.11111111111111,53.19240640134109,548,66,136.0,168.22094315003025,548,66,112.4375,120.01612847342643,14403.87109375,180,140,20,3,12.993114066666667,174.426861,0.0,43.26416790663815,194.89671099999998,174.426878,0.0,24.362088874999998,56.85623860154739,20.469841,10.015608,2.3e-05,3.411640166666667,4.369855915532205,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,112.4375,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.11111111111111,136.0,0,9,7,847,952
192.168.100.135,192.168.100.122,35630,80,6,2025-08-05 00:20:16,24.267153,70.13595702800407,0.6181194802703062,0.32966372281082995,0.28845575745947616,8,7,750,952,221,66,93.75,49.10893503223217,548,66,136.0,168.22094315003025,548,66,113.46666666666667,122.21449268487851,14936.382222222222,160,140,20,3,1.7333680714285717,9.999972,0.0,3.524659840808136,24.267129,9.999997,0.0,3.4667327142857145,4.340246499100803,24.267141,10.000015,2.9e-05,4.0445234999999995,4.4317306023535075,3,1,0,0,2,3,0,4,13,0,0,0.875,113.46666666666667,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.75,136.0,0,8,7,750,952
192.168.100.135,192.168.100.122,35654,80,6,2025-08-05 00:20:16,24.225573,70.1737787585045,0.6191804008103338,0.33022954709884467,0.2889508537114891,8,7,748,952,221,66,93.5,49.17316341257699,548,66,136.0,168.22094315003025,548,66,113.33333333333333,122.24983526460156,14945.02222222222,160,140,20,3,1.7303980714285714,10.000035,0.0,3.517968750591262,24.225548,10.000082,0.0,3.460792571428571,4.331773271396035,24.225559999999998,10.000046,3.3e-05,4.037593333333333,4.4229237263184356,3,1,0,0,2,3,0,4,13,0,0,0.875,113.33333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.5,136.0,0,8,7,748,952
192.168.100.135,192.168.100.122,35668,80,6,2025-08-05 00:20:16,24.217347,70.23890767225659,0.6193907202139028,0.33034171744741486,0.289049002766488,8,7,749,952,221,66,93.625,49.277118168578,548,66,136.0,168.22094315003025,548,66,113.4,122.26135939044684,14947.840000000004,160,140,20,3,1.7298105,10.000023,0.0,3.516437979197938,24.217323,10.00003,0.0,3.4596175714285713,4.329727274294532,24.217335000000002,10.000042,2.9e-05,4.0362225,4.420786045616049,3,1,0,0,2,3,0,4,13,0,0,0.875,113.4,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.625,136.0,0,8,7,749,952
192.168.100.135,192.168.100.122,44482,80,6,2025-08-05 00:21:25,194.865909,9.26277977129391,0.08210774312504299,0.04618560550783667,0.03592213761720631,9,7,853,952,242,66,94.77777777777777,53.50758570889796,548,66,136.0,168.22094315003025,548,66,112.8125,120.03812870813174,14409.15234375,180,140,20,3,12.991060599999999,174.384006,0.0,43.25175612231044,194.86590900000002,174.384023,0.0,24.358238625000002,56.83929976276572,20.481891,10.015585,2.6e-05,3.4136484999999994,4.3307464782332366,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,112.8125,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.77777777777777,136.0,0,9,7,853,952
192.168.100.135,192.168.100.122,35632,80,6,2025-08-05 00:20:16,24.311814,71.0765556202429,0.616983989759053,0.3290581278714949,0.2879258618875581,8,7,776,952,221,66,97.0,49.88737315193094,548,66,136.0,168.22094315003025,548,66,115.2,122.11371749316292,14911.760000000004,160,140,20,3,1.7365581428571428,9.999968,0.0,3.5260357351020555,24.311797000000002,9.999997,0.0,3.4731138571428573,4.339949248873455,24.311802,10.000022,3e-05,4.051966999999999,4.4304044820741435,3,1,0,0,2,3,0,4,13,0,0,0.875,115.2,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,136.0,0,8,7,776,952
192.168.100.135,192.168.100.122,35678,80,6,2025-08-05 00:20:16,24.262276,71.22167763650863,0.6182437294835819,0.3297299890579103,0.2885137404256715,8,7,776,952,221,66,97.0,49.51009997970111,548,66,136.0,168.22094315003025,548,66,115.2,122.03179913448791,14891.760000000004,160,140,20,3,1.7330197142857142,10.000015,0.0,3.5178569389710312,24.262252,10.00003,0.0,3.466036,4.329467220240946,24.262264000000002,10.00004,2.6e-05,4.043710666666667,4.419514816665085,3,1,0,0,2,3,0,4,13,0,0,0.875,115.2,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,136.0,0,8,7,776,952
192.168.100.135,192.168.100.122,44516,80,6,2025-08-05 00:21:25,194.845642,9.443372615950015,0.08211628361695665,0.04619040953453812,0.035925874082418534,9,7,888,952,242,66,98.66666666666667,53.83101130183026,548,66,136.0,168.22094315003025,548,66,115.0,119.80609333418731,14353.5,180,140,20,3,12.989709466666666,174.294263,0.0,43.227636365777045,194.845642,174.29428,0.0,24.35570525,56.80539253558948,20.551368,10.015588,2.5e-05,3.4252279999999993,4.311500604264483,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,115.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.66666666666667,136.0,0,9,7,888,952
192.168.100.135,192.168.100.122,35636,80,6,2025-08-05 00:20:16,24.339002,71.81888558947486,0.6162947848067065,0.32869055189691015,0.28760423290979636,8,7,796,952,221,66,99.5,49.924943665466465,548,66,136.0,168.22094315003025,548,66,116.53333333333333,121.92941491790332,14866.782222222224,160,140,20,3,1.7385001428571432,9.999961,0.0,3.5264624428294558,24.338968,9.999997,0.0,3.4769954285714286,4.339092263840474,24.33899,10.000024,2.8e-05,4.056498333333333,4.4288331386000035,3,1,0,0,2,3,0,4,13,0,0,0.875,116.53333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.5,136.0,0,8,7,796,952
192.168.100.135,192.168.100.122,35648,80,6,2025-08-05 00:20:16,24.31971,71.62914360409725,0.616783670528966,0.32895129094878184,0.28783237958018415,8,7,790,952,221,66,98.75,50.16659745288692,548,66,136.0,168.22094315003025,548,66,116.13333333333334,122.03871881042053,14893.448888888892,160,140,20,3,1.7371221428571428,9.999957,0.0,3.5243016220598706,24.319693,9.999997,0.0,3.4742418571428573,4.336687647222621,24.319698000000002,10.00003,2.8e-05,4.0532829999999995,4.426506524811863,3,1,0,0,2,3,0,4,13,0,0,0.875,116.13333333333334,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.75,136.0,0,8,7,790,952
192.168.100.135,192.168.100.122,35628,80,6,2025-08-05 00:20:16,24.409384,72.39019223098789,0.6145177608742605,0.32774280579960563,0.2867749550746549,8,7,815,952,221,66,101.875,50.76523786017357,548,66,136.0,168.22094315003025,548,66,117.8,121.94326549670546,14870.159999999996,160,140,20,3,1.7435274285714286,9.999978,0.0,3.5337311397575166,24.409367,9.999997,0.0,3.4870524285714284,4.3468684419534505,24.409372,10.000011,2.9e-05,4.068228666666667,4.436179687858375,3,1,0,0,2,3,0,4,13,0,0,0.875,117.8,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.875,136.0,0,8,7,815,952
192.168.100.135,192.168.100.122,44606,80,6,2025-08-05 00:21:25,194.835399,9.295025489695535,0.08212060068201467,0.04619283788363325,0.03592776279838142,9,7,859,952,242,66,95.44444444444444,53.64308200423965,548,66,136.0,168.22094315003025,548,66,113.1875,120.016258664191,14403.90234375,180,140,20,3,12.989026599999999,174.342291,0.0,43.23936995001283,194.835399,174.3423,0.0,24.354424875,56.82238645198506,20.493097000000002,10.015555,2.6e-05,3.4155161666666665,4.284484602199524,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,113.1875,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.44444444444444,136.0,0,9,7,859,952
192.168.100.135,192.168.100.122,44644,80,6,2025-08-05 00:21:25,194.86591,9.26791145767877,0.08210774270368788,0.04618560527082443,0.035922137432863446,9,7,854,952,242,66,94.88888888888889,53.78443484967343,548,66,136.0,168.22094315003025,548,66,112.875,120.09833210748599,14423.609375,180,140,20,3,12.991060666666666,174.382604,0.0,43.249129178371355,194.86591,174.382621,0.0,24.358238749999998,56.83555185203267,20.483295000000002,10.01556,2.5e-05,3.4138825,4.2740149813056245,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,112.875,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.88888888888889,136.0,0,9,7,854,952
192.168.100.135,192.168.100.122,44692,80,6,2025-08-05 00:21:25,194.866108,9.21145302496625,0.08210765927546518,0.04618555834244917,0.03592210093301602,9,7,843,952,242,66,93.66666666666667,53.53295973302595,548,66,136.0,168.22094315003025,548,66,112.1875,120.13961604629007,14433.52734375,180,140,20,3,12.991073866666666,172.13329,0.0,42.65382178094948,194.866108,172.133299,0.0,24.3582635,55.98566049949782,22.732814,10.015534,4.5e-05,3.7888023333333334,4.198194553863985,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,112.1875,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.66666666666667,136.0,0,9,7,843,952
192.168.100.135,192.168.100.122,44724,80,6,2025-08-05 00:21:26,194.876334,9.334124686479374,0.08210335073318856,0.04618313478741857,0.035920215945769995,9,7,867,952,242,66,96.33333333333333,54.62193291669159,548,66,136.0,168.22094315003025,548,66,113.6875,120.19136759247729,14445.96484375,180,140,20,3,12.9917556,172.123542,0.0,42.6508996211695,194.876334,172.123559,0.0,24.359541749999998,55.981229444735085,22.752778,10.015541,3e-05,3.7921296666666664,4.1928496792296555,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,113.6875,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.33333333333333,136.0,0,9,7,867,952
192.168.100.135,192.168.100.122,44738,80,6,2025-08-05 00:21:26,194.866257,9.139601834708612,0.08210759649373263,0.0461855230277246,0.03592207346600802,9,7,829,952,242,66,92.11111111111111,53.38423496885458,548,66,136.0,168.22094315003025,548,66,111.3125,120.23971824546996,14457.58984375,180,140,20,3,12.9910838,171.206834,0.0,42.41075597637617,194.866257,171.206843,0.0,24.358282125,55.638346247477976,23.659409,10.01553,4.3e-05,3.9432348333333334,4.213729611952037,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,111.3125,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.11111111111111,136.0,0,9,7,829,952
192.168.100.135,192.168.100.122,44820,80,6,2025-08-05 00:21:26,194.825976,9.172288196313206,0.08212457254673268,0.04619507205753713,0.03592950048919555,9,7,835,952,242,66,92.77777777777777,53.349534576284476,548,66,136.0,168.22094315003025,548,66,111.6875,120.17160581331183,14441.21484375,180,140,20,3,12.9883984,170.249574,0.0,42.161397279493094,194.825976,170.249594,0.0,24.353247000000003,55.28290165228435,24.576388,10.015532,4e-05,4.096064666666667,4.255306444702099,3,1,0,0,2,4,0,4,13,0,0,0.7777777777777778,111.6875,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.77777777777777,136.0,0,9,7,835,952
192.168.100.135,192.168.100.122,44848,80,6,2025-08-05 00:21:26,194.826074,10.912297088119734,0.10265566404628161,0.05646061522545488,0.04619504882082672,11,9,1042,1084,242,66,94.72727272727273,48.24198644540197,548,66,120.44444444444444,151.1842960033372,548,66,106.3,108.30147736757795,11729.209999999997,220,180,20,5,10.254003894736842,154.717496,0.0,34.26974911262914,194.826074,154.717501,0.0,19.4826074,45.294513325099054,40.108568,10.015539,1.9e-05,5.013571,4.651029890122913,5,1,0,0,2,4,0,6,17,0,0,0.8181818181818182,106.3,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.72727272727273,120.44444444444444,0,11,9,1042,1084
192.168.100.135,192.168.100.122,44866,80,6,2025-08-05 00:21:26,194.826121,11.163800771868779,0.10265563928155198,0.05646060160485359,0.04619503767669839,11,9,1091,1084,242,66,99.18181818181819,48.82774580431272,548,66,120.44444444444444,151.1842960033372,548,66,108.75,108.20668879510175,11708.6875,220,180,20,5,10.25400636842105,154.638559,0.0,34.250984730916755,194.826121,154.638567,0.0,19.4826121,45.26753843116916,40.187547,10.015541,3.3e-05,5.023443375,4.640258512463798,5,1,0,0,2,4,0,6,17,0,0,0.8181818181818182,108.75,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.18181818181819,120.44444444444444,0,11,9,1091,1084
192.168.100.135,192.168.100.122,44878,80,6,2025-08-05 00:21:26,194.826155,10.907159770206418,0.10265562136664864,0.056460591751656755,0.04619502961499189,11,9,1041,1084,242,66,94.63636363636364,48.556008386328706,548,66,120.44444444444444,151.1842960033372,548,66,106.25,108.38398175007228,11747.0875,220,180,20,5,10.254008157894736,154.749625,0.0,34.27698252358252,194.826155,154.749642,0.0,19.4826155,45.30491402008446,40.076515,10.015529,2.1e-05,5.009564375,4.648358975903,5,1,0,0,2,4,0,6,17,0,0,0.8181818181818182,106.25,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.63636363636364,120.44444444444444,0,11,9,1041,1084
192.168.100.135,192.168.100.122,44892,80,6,2025-08-05 00:21:26,194.836377,10.860394925122222,0.10265023558716656,0.056457629572941606,0.04619260601422495,11,9,1032,1084,242,66,93.81818181818181,48.86868895653513,548,66,120.44444444444444,151.1842960033372,548,66,105.8,108.5101838538669,11774.46,220,180,20,5,10.254546157894739,154.796656,0.0,34.287694111753574,194.836377,154.796673,0.0,19.4836377,45.320102986954105,40.039702999999996,10.015531,2.4e-05,5.0049628749999995,4.6479971185000055,5,1,0,0,2,4,0,6,17,0,0,0.8181818181818182,105.8,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.81818181818181,120.44444444444444,0,11,9,1032,1084
