src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.148,192.168.100.122,33664,80,6,2025-08-06 04:45:32,13.986632,128.62281641498825,0.9294589290688423,0.5004778848832228,0.4289810441856195,7,6,907,892,464,66,129.57142857142858,136.90649274268202,554,66,148.66666666666666,181.29411340569104,554,66,138.3846153846154,159.22578959140358,25352.852071005924,140,120,20,2,1.1655526666666665,9.289224,0.0,2.766754619726794,13.986627,9.289301,0.0,2.3311045,3.5486940891016396,13.986588000000001,9.289267,2.7e-05,2.7973176,3.7158366177566857,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.3846153846154,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.57142857142858,148.66666666666666,0,7,6,907,892
192.168.100.148,192.168.100.122,33668,80,6,2025-08-06 04:45:32,13.961847,128.7795232249716,0.9311088998468469,0.5013663306867637,0.4297425691600832,7,6,906,892,464,66,129.42857142857142,136.9409227606219,554,66,148.66666666666666,181.29411340569104,554,66,138.30769230769232,159.24600447367087,25359.289940828403,140,120,20,2,1.16348725,9.268917,0.0,2.7613431651216747,13.961841000000002,9.268997,0.0,2.3269735,3.5416153428798918,13.961799000000001,9.268966,3.5e-05,2.7923598000000003,3.7083466537360508,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.30769230769232,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.42857142857142,148.66666666666666,0,7,6,906,892
192.168.100.148,192.168.100.122,33670,80,6,2025-08-06 04:45:32,13.937574,128.78855387601888,0.9327304737538972,0.5022394858674831,0.4304909878864141,7,6,903,892,464,66,129.0,137.04952181080907,554,66,148.66666666666666,181.29411340569104,554,66,138.07692307692307,159.309308018401,25379.455621301764,140,120,20,2,1.1614645000000001,9.248658,0.0,2.7559678103660037,13.937567999999999,9.24874,0.0,2.3229279999999997,3.5345532718264416,13.937525,9.248665,3e-05,2.7875050000000003,3.7008517293195093,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.07692307692307,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0,148.66666666666666,0,7,6,903,892
192.168.100.148,192.168.100.122,33684,80,6,2025-08-06 04:45:32,13.901261,128.5494891434669,0.9351669607526972,0.5035514404052985,0.4316155203473987,7,6,895,892,464,66,127.85714285714286,137.37792354505515,554,66,148.66666666666666,181.29411340569104,554,66,137.46153846153845,159.4975839627072,25439.479289940835,140,120,20,2,1.1584384166666666,9.228119,0.0,2.7492412024109325,13.901252,9.228193,0.0,2.3168753333333334,3.526054245975788,13.901205999999998,9.228133,3.1e-05,2.7802412,3.6920249813522332,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.46153846153845,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.85714285714286,148.66666666666666,0,7,6,895,892
192.168.100.148,192.168.100.122,33686,80,6,2025-08-06 04:45:32,13.890048,128.94123907995134,0.9359218917026061,0.5039579416860186,0.4319639500165874,7,6,899,892,464,66,128.42857142857142,137.2066815770564,554,66,148.66666666666666,181.29411340569104,554,66,137.76923076923077,159.3999101660561,25408.33136094675,140,120,20,2,1.157504,9.207903,0.0,2.7452978169472493,13.890042000000001,9.207976,0.0,2.315007,3.5205197465379077,13.890004999999999,9.207923,3.3e-05,2.7780009999999997,3.6859635725498965,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.42857142857142,148.66666666666666,0,7,6,899,892
192.168.100.148,192.168.100.122,33698,80,6,2025-08-06 04:45:32,13.845744,128.63158527270184,0.9389166808226412,0.5055705204429607,0.4333461603796806,7,6,889,892,464,66,127.0,137.6610744857508,554,66,148.66666666666666,181.29411340569104,554,66,137.0,159.65732535170923,25490.46153846154,140,120,20,2,1.1538119999999998,9.187579,0.0,2.7377672373811293,13.845733000000001,9.18767,0.0,2.3076221666666665,3.511214269708483,13.845699999999999,9.187605,3.2e-05,2.7691399999999997,3.676401093051192,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.0,148.66666666666666,0,7,6,889,892
192.168.100.148,192.168.100.122,33712,80,6,2025-08-06 04:45:32,13.878562,130.0567018398592,0.9366964675446923,0.5043750209856035,0.4323214465590887,7,6,913,892,464,66,130.42857142857142,136.718540014416,554,66,148.66666666666666,181.29411340569104,554,66,138.84615384615384,159.11381806930444,25317.207100591717,140,120,20,2,1.1565468333333333,9.167293,0.0,2.738486892480342,13.878554000000001,9.167355,0.0,2.3130923333333335,3.5105223347368915,13.878502999999998,9.167326,3.2e-05,2.7757005999999995,3.6748054809986117,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.84615384615384,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.42857142857142,148.66666666666666,0,7,6,913,892
192.168.100.148,192.168.100.122,33720,80,6,2025-08-06 04:45:32,14.88388,122.07838278728397,0.873428165236484,0.47030747358887603,0.40312069164760805,7,6,925,892,464,66,132.14285714285714,136.4388178650349,554,66,148.66666666666666,181.29411340569104,554,66,139.76923076923077,158.9378949082623,25261.25443786983,140,120,20,2,1.2403233333333332,9.14705,0.0,2.8560613006123,14.883865,9.147118,0.0,2.4806441666666665,3.6383844669306837,14.883844,9.147088,3e-05,2.9767688,3.7958081897075564,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.14285714285714,148.66666666666666,0,7,6,925,892
192.168.100.148,192.168.100.122,33728,80,6,2025-08-06 04:45:32,14.811635,120.98596812573358,0.8776883848407012,0.4726014379911468,0.4050869468495544,7,6,900,892,464,66,128.57142857142858,137.1660694641532,554,66,148.66666666666666,181.29411340569104,554,66,137.84615384615384,159.37659617485883,25400.899408284025,140,120,20,2,1.2343029166666666,9.126742,0.0,2.8445978611826503,14.811625,9.126818,0.0,2.4686041666666667,3.62449171251595,14.811594,9.126787,2.8e-05,2.9623188,3.7817206649198933,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.84615384615384,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.57142857142858,148.66666666666666,0,7,6,900,892
192.168.100.148,192.168.100.122,33730,80,6,2025-08-06 04:45:32,14.819307,121.73308778878797,0.8772340029125518,0.47235677079906635,0.4048772321134855,7,6,912,892,464,66,130.28571428571428,136.7476448329072,554,66,148.66666666666666,181.29411340569104,554,66,138.76923076923077,159.13136994134211,25322.79289940828,140,120,20,2,1.23494225,9.106457,0.0,2.8435568650684404,14.819302,9.106538,0.0,2.4698836666666666,3.6224200722131275,14.819263,9.106508,2.7e-05,2.9638526,3.7791428640672793,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.28571428571428,148.66666666666666,0,7,6,912,892
192.168.100.148,192.168.100.122,33732,80,6,2025-08-06 04:45:32,14.815032,122.30820696168594,0.8774871360385856,0.4724930732515461,0.40499406278703953,7,6,920,892,464,66,131.42857142857142,136.5397452788613,554,66,148.66666666666666,181.29411340569104,554,66,139.3846153846154,159.0034051215152,25282.082840236682,140,120,20,2,1.2345860000000002,9.086239,0.0,2.8409897741341545,14.815026,9.086314,0.0,2.4691710000000002,3.6186214397708603,14.814985,9.086248,2.1e-05,2.962997,3.774878078189175,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.3846153846154,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.42857142857142,148.66666666666666,0,7,6,920,892
192.168.100.148,192.168.100.122,33744,80,6,2025-08-06 04:45:32,14.730915,120.83431341501868,0.8824977946040691,0.47519112017142184,0.4073066744326473,7,6,888,892,464,66,126.85714285714286,137.7113218412535,554,66,148.66666666666666,181.29411340569104,554,66,136.92307692307693,159.68548970179404,25499.45562130177,140,120,20,2,1.2275762499999998,9.065945,0.0,2.8279418560505305,14.730907,9.066019,0.0,2.455151166666667,3.602957566814492,14.730869,9.065963,3.2e-05,2.9461737999999995,3.759016282935598,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,136.92307692307693,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.85714285714286,148.66666666666666,0,7,6,888,892
192.168.100.148,192.168.100.122,33752,80,6,2025-08-06 04:45:33,14.734446,121.68764268436017,0.8822863105949148,0.4750772441664926,0.4072090664284222,7,6,901,892,464,66,128.71428571428572,137.12633829086673,554,66,148.66666666666666,181.29411340569104,554,66,137.92307692307693,159.35372436016556,25393.609467455626,140,120,20,2,1.2278705,9.045457,0.0,2.826341968808667,14.734440000000001,9.045538,0.0,2.45574,3.6002072002849594,14.734402,9.045479,3.2e-05,2.9468803999999995,3.7558057940169696,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.92307692307693,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.71428571428572,148.66666666666666,0,7,6,901,892
192.168.100.148,192.168.100.122,33756,80,6,2025-08-06 04:45:33,14.762453,123.15026506773637,0.880612456479963,0.47417593810459546,0.40643651837536754,7,6,926,892,464,66,132.28571428571428,136.42131618703905,554,66,148.66666666666666,181.29411340569104,554,66,139.84615384615384,158.92612998780098,25257.514792899412,140,120,20,2,1.2302044166666664,9.025186,0.0,2.828065203848073,14.762438000000001,9.025256,0.0,2.4604063333333333,3.6013146903796893,14.762406,9.025214,2.4e-05,2.9524812000000002,3.7563561102753504,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.84615384615384,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.28571428571428,148.66666666666666,0,7,6,926,892
192.168.100.148,192.168.100.122,33764,80,6,2025-08-06 04:45:33,14.733723,123.05104419297146,0.8823296053550077,0.47510055672961954,0.40722904862538817,7,6,921,892,464,66,131.57142857142858,136.51777188636038,554,66,148.66666666666666,181.29411340569104,554,66,139.46153846153845,158.9894120251241,25277.63313609467,140,120,20,2,1.2278102499999999,9.004742,0.0,2.822243107913016,14.733718000000001,9.004815,0.0,2.4556196666666668,3.5938116502932127,14.733678000000001,9.004777,3.6e-05,2.9467356,3.7484736694490786,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.46153846153845,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.57142857142858,148.66666666666666,0,7,6,921,892
192.168.100.148,192.168.100.122,33780,80,6,2025-08-06 04:45:33,14.671392,122.14246610001287,0.8860781580916112,0.47711900820317527,0.4089591498884359,7,6,900,892,464,66,128.57142857142858,137.1660694641532,554,66,148.66666666666666,181.29411340569104,554,66,137.84615384615384,159.37659617485883,25400.899408284025,140,120,20,2,1.2226160000000001,8.984431,0.0,2.8120515155077914,14.671386,8.984493,0.0,2.445231,3.581350695646314,14.671349,8.984473,2.3e-05,2.9342698,3.735777049570351,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.84615384615384,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.57142857142858,148.66666666666666,0,7,6,900,892
192.168.100.148,192.168.100.122,33784,80,6,2025-08-06 04:45:33,14.668938,122.70826967841843,0.8862263921219109,0.4771988265271828,0.4090275655947281,7,6,908,892,464,66,129.71428571428572,136.87294868465665,554,66,148.66666666666666,181.29411340569104,554,66,138.46153846153845,159.20601814321515,25346.556213017753,140,120,20,2,1.2224115,8.964226,0.0,2.809769235498902,14.668933,8.964299,0.0,2.444822166666667,3.5779110834340395,14.668903,8.964275,3.1e-05,2.9337806,3.7318805280004663,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.46153846153845,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.71428571428572,148.66666666666666,0,7,6,908,892
192.168.100.148,192.168.100.122,33790,80,6,2025-08-06 04:45:33,14.615347,121.9266295901151,0.8894759734407948,0.4789486010835049,0.4105273723572899,7,6,890,892,464,66,127.14285714285714,137.61169860094284,554,66,148.66666666666666,181.29411340569104,554,66,137.07692307692307,159.62960084976604,25481.609467455626,140,120,20,2,1.2179455833333335,8.94406,0.0,2.800693976480962,14.615329999999998,8.944111,0.0,2.435888333333333,3.5667377175055295,14.615303,8.944067,3.5e-05,2.9230606000000003,3.7203778116676594,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.07692307692307,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.14285714285714,148.66666666666666,0,7,6,890,892
192.168.100.148,192.168.100.122,33796,80,6,2025-08-06 04:45:33,14.630515,123.03052900051706,0.8885538205592899,0.478452057224233,0.4101017633350569,7,6,908,892,464,66,129.71428571428572,136.87294868465665,554,66,148.66666666666666,181.29411340569104,554,66,138.46153846153845,159.20601814321515,25346.556213017753,140,120,20,2,1.2192095833333334,8.92396,0.0,2.8007988287387007,14.630509,8.923988,0.0,2.4384181666666667,3.5659850857814592,14.630488,8.923974,4e-05,2.9260975999999994,3.719176658179151,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.46153846153845,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.71428571428572,148.66666666666666,0,7,6,908,892
192.168.100.148,192.168.100.122,33804,80,6,2025-08-06 04:45:33,14.656377,124.38271750242232,0.8869859174610478,0.47760780170979494,0.4093781157512528,7,6,931,892,464,66,133.0,136.34724576819082,554,66,148.66666666666666,181.29411340569104,554,66,140.23076923076923,158.87399644234463,25240.946745562134,140,120,20,2,1.2213647499999998,8.903832,0.0,2.802329944736258,14.656361,8.90386,0.0,2.442726833333333,3.566925087539192,14.656365,8.903851,3.2e-05,2.931273,3.719568648610696,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,140.23076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.0,148.66666666666666,0,7,6,931,892
192.168.100.148,192.168.100.122,33806,80,6,2025-08-06 04:45:33,14.576229,123.00849554435513,0.8918630463338632,0.48023394802592634,0.41162909830793687,7,6,901,892,464,66,128.71428571428572,137.12633829086673,554,66,148.66666666666666,181.29411340569104,554,66,137.92307692307693,159.35372436016556,25393.609467455626,140,120,20,2,1.2146857499999997,8.883694,0.0,2.789704529016891,14.576214,8.883728,0.0,2.429369,3.5516539466429817,14.576216,8.883717,2.2e-05,2.9152432,3.7041099556019335,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.92307692307693,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.71428571428572,148.66666666666666,0,7,6,901,892
192.168.100.148,192.168.100.122,33814,80,6,2025-08-06 04:45:33,14.557224,123.16908773266113,0.8930274068737282,0.4808609113935459,0.4121664954801822,7,6,901,892,464,66,128.71428571428572,137.12633829086673,554,66,148.66666666666666,181.29411340569104,554,66,137.92307692307693,159.35372436016556,25393.609467455626,140,120,20,2,1.213102,8.863423,0.0,2.785208062340735,14.55722,8.863451,0.0,2.426203333333333,3.5456687034386363,14.557211,8.863452,2.7e-05,2.9114421999999998,3.6977302796131792,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.92307692307693,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.71428571428572,148.66666666666666,0,7,6,901,892
192.168.100.148,192.168.100.122,33822,80,6,2025-08-06 04:45:33,14.567831,124.17771732799481,0.8923771836727101,0.48051079120838236,0.4118663924643277,7,6,917,892,464,66,131.0,136.6110223538768,554,66,148.66666666666666,181.29411340569104,554,66,139.15384615384616,159.0480557054019,25296.28402366863,140,120,20,2,1.2139859166666664,8.843176,0.0,2.784713089618254,14.567825000000001,8.843254,0.0,2.427970833333333,3.544312823636594,14.567818999999998,8.84321,3.3e-05,2.9135637999999995,3.695862711265525,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.15384615384616,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,148.66666666666666,0,7,6,917,892
192.168.100.148,192.168.100.122,33824,80,6,2025-08-06 04:45:33,14.54363,124.31559383730196,0.893862123830158,0.48131037437008506,0.4125517494600729,7,6,916,892,464,66,130.85714285714286,136.63656545891425,554,66,148.66666666666666,181.29411340569104,554,66,139.07692307692307,159.063829248349,25301.301775147927,140,120,20,2,1.2119691666666668,8.822945,0.0,2.779556665695144,14.543626,8.823017,0.0,2.4239376666666668,3.5375915662713084,14.543584,8.822985,2.7e-05,2.9087167999999997,3.688772247093951,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.07692307692307,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.85714285714286,148.66666666666666,0,7,6,916,892
192.168.100.148,192.168.100.122,33838,80,6,2025-08-06 04:45:33,14.519439,124.24722470337869,0.8953513975298908,0.4821122909776335,0.41323910655225726,7,6,912,892,464,66,130.28571428571428,136.7476448329072,554,66,148.66666666666666,181.29411340569104,554,66,138.76923076923077,159.13136994134211,25322.79289940828,140,120,20,2,1.20995325,8.802769,0.0,2.7744185551199774,14.519434,8.802842,0.0,2.4199056666666667,3.5308891020680457,14.519397000000001,8.802777,4.1e-05,2.9038794,3.681689714582347,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.28571428571428,148.66666666666666,0,7,6,912,892
192.168.100.148,192.168.100.122,33844,80,6,2025-08-06 04:45:33,14.539167,125.52300967448822,0.894136507270327,0.48145811929940685,0.41267838797092016,7,6,933,892,464,66,133.28571428571428,136.32389402314126,554,66,148.66666666666666,181.29411340569104,554,66,140.3846153846154,158.85626713940957,25235.313609467452,140,120,20,2,1.2115972499999998,8.782268,0.0,2.775145465095963,14.539159999999999,8.782345,0.0,2.4231933333333333,3.530910398823919,14.539123,8.782282,3.1e-05,2.9078246,3.68119115553673,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,140.3846153846154,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.28571428571428,148.66666666666666,0,7,6,933,892
192.168.100.148,192.168.100.122,33854,80,6,2025-08-06 04:45:33,14.462668,124.18178997125564,0.8988659630436099,0.48400474933117454,0.41486121371243534,7,6,904,892,464,66,129.14285714285714,137.01243798745173,554,66,148.66666666666666,181.29411340569104,554,66,138.15384615384616,159.28776386143514,25372.591715976323,140,120,20,2,1.2052223333333334,8.762051,0.0,2.7629684498604736,14.46266,8.762128,0.0,2.4104433333333337,3.5161449024192044,14.462622,8.76207,3e-05,2.8925244,3.6662111922657483,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.15384615384616,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.14285714285714,148.66666666666666,0,7,6,904,892
192.168.100.148,192.168.100.122,33856,80,6,2025-08-06 04:45:33,14.494481,125.7720093599764,0.8968931002082793,0.48294243857368885,0.41395066163459043,7,6,931,892,464,66,133.0,136.34724576819082,554,66,148.66666666666666,181.29411340569104,554,66,140.23076923076923,158.87399644234463,25240.946745562134,140,120,20,2,1.2078734166666665,8.741736,0.0,2.7653989546789766,14.494454999999999,8.741812,0.0,2.4157425,3.5181522327715222,14.494435,8.741759,8e-06,2.8988869999999993,3.6676793325164616,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,140.23076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.0,148.66666666666666,0,7,6,931,892
192.168.100.148,192.168.100.122,33858,80,6,2025-08-06 04:45:33,14.454149,125.43111323952729,0.8993957375145365,0.4842900125078274,0.41510572500670917,7,6,921,892,464,66,131.57142857142858,136.51777188636038,554,66,148.66666666666666,181.29411340569104,554,66,139.46153846153845,158.9894120251241,25277.63313609467,140,120,20,2,1.2045124166666665,8.72124,0.0,2.758012797877379,14.454141,8.721324,0.0,2.4090235,3.5088462883497167,14.454105,8.72127,3.2e-05,2.890821,3.658035508403821,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.46153846153845,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.57142857142858,148.66666666666666,0,7,6,921,892
192.168.100.148,192.168.100.122,33870,80,6,2025-08-06 04:45:33,14.409644,124.91634075068059,0.9021735720882487,0.4857857695859801,0.4163878025022686,7,6,908,892,464,66,129.71428571428572,136.87294868465665,554,66,148.66666666666666,181.29411340569104,554,66,138.46153846153845,159.20601814321515,25346.556213017753,140,120,20,2,1.2008036666666666,8.700862,0.0,2.75011891723459,14.409638000000001,8.700939,0.0,2.401606333333333,3.498978678663564,14.409588,8.700897,1.5e-05,2.8819175999999995,3.647858994975249,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.46153846153845,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.71428571428572,148.66666666666666,0,7,6,908,892
192.168.100.148,192.168.100.122,33872,80,6,2025-08-06 04:45:33,14.353306,124.22225235078245,0.9057146834325137,0.4876925218482766,0.4180221615842371,7,6,891,892,464,66,127.28571428571429,137.5631951252268,554,66,148.66666666666666,181.29411340569104,554,66,137.15384615384616,159.6023164251823,25472.899408284018,140,120,20,2,1.1961088333333334,8.680365,0.0,2.740566615193436,14.353285,8.680441,0.0,2.3922141666666668,3.4871951799670566,14.353261,8.680406,4.4e-05,2.8706522,3.635769029297675,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.15384615384616,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.28571428571429,148.66666666666666,0,7,6,891,892
192.168.100.148,192.168.100.122,33874,80,6,2025-08-06 04:45:33,14.376797,125.47996608702202,0.9042347888754358,0.48689565554831166,0.41733913332712425,7,6,912,892,464,66,130.28571428571428,136.7476448329072,554,66,148.66666666666666,181.29411340569104,554,66,138.76923076923077,159.13136994134211,25322.79289940828,140,120,20,2,1.1980664166666668,8.660103,0.0,2.741962412081794,14.376790000000002,8.660182,0.0,2.3961316666666668,3.4880431845766413,14.376751999999998,8.660146,3e-05,2.8753504,3.6361299840755197,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.28571428571428,148.66666666666666,0,7,6,912,892
192.168.100.148,192.168.100.122,33876,80,6,2025-08-06 04:45:33,14.376542,126.17776931337174,0.9042508274938438,0.4869042917274543,0.4173465357663894,7,6,922,892,464,66,131.71428571428572,136.49669204334407,554,66,148.66666666666666,181.29411340569104,554,66,139.53846153846155,158.9758643435757,25273.32544378698,140,120,20,2,1.1980451666666667,8.639841,0.0,2.740108190030576,14.376516,8.639916,0.0,2.396086,3.4851363402791002,14.376499,8.639848,9e-06,2.8752998,3.632779876305329,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.53846153846155,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.71428571428572,148.66666666666666,0,7,6,922,892
192.168.100.148,192.168.100.122,33878,80,6,2025-08-06 04:45:33,14.32623,125.50405794127275,0.907426447851249,0.48861424115067253,0.41881220670057645,7,6,906,892,464,66,129.42857142857142,136.9409227606219,554,66,148.66666666666666,181.29411340569104,554,66,138.30769230769232,159.24600447367087,25359.289940828403,140,120,20,2,1.1938525,8.61926,0.0,2.731323971167051,14.326216,8.61933,0.0,2.3877026666666668,3.474196385193928,14.326185,8.619272,1.8e-05,2.8652370000000005,3.6215266181211487,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.30769230769232,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.42857142857142,148.66666666666666,0,7,6,906,892
